Sample,Treatment,Tolerance
L2_Pool_1_E05_UV,UV,Tolerant
L2_Pool_1_E05_VIS,VIS,Tolerant
L2_Pool_1_R2_UV,UV,NotTolerant
L2_Pool_1_R2_VIS,VIS,NotTolerant
L2_Pool_1_Y023_5_UV,UV,NotTolerant
L2_Pool_1_Y023_5_VIS,VIS,NotTolerant
L2_Pool_1_Y05_UV,UV,Tolerant
L2_Pool_1_Y05_VIS,VIS,Tolerant
L3_Pool_2_E05_UV,UV,Tolerant
L3_Pool_2_E05_VIS,VIS,Tolerant
L3_Pool_2_R2_UV,UV,NotTolerant
L3_Pool_2_R2_VIS,VIS,NotTolerant
L3_Pool_2_Y023_5_UV,UV,NotTolerant
L3_Pool_2_Y023_5_VIS,VIS,NotTolerant
L3_Pool_2_Y05_UV,UV,Tolerant
L3_Pool_2_Y05_VIS,VIS,Tolerant
L4_Pool_3_E05_UV,UV,Tolerant
L4_Pool_3_E05_VIS,VIS,Tolerant
L4_Pool_3_R2_UV,UV,NotTolerant
L4_Pool_3_R2_VIS,VIS,NotTolerant
L4_Pool_3_Y023_5_UV,UV,NotTolerant
L4_Pool_3_Y023_5_VIS,VIS,NotTolerant
L4_Pool_3_Y05_UV,UV,Tolerant
L4_Pool_3_Y05_VIS,VIS,Tolerant
