sample,treatment
Y05_VIS_Pool1,2
Y05_VIS_Pool2,2
Y05_VIS_Pool3,2
Y05_UV_Pool1,1
Y05_UV_Pool2,1
Y05_UV_Pool3,1
Y023_5_VIS_Pool1,2
Y023_5_VIS_Pool2,2
Y023_5_VIS_Pool3,2
Y023_5_UV_Pool1,1
Y023_5_UV_Pool2,1
Y023_5_UV_Pool3,1
E05_VIS_Pool1,2
E05_VIS_Pool2,2
E05_VIS_Pool3,2
E05_UV_Pool1,1
E05_UV_Pool2,1
E05_UV_Pool3,1
R2_VIS_Pool1,2
R2_VIS_Pool2,2
R2_VIS_Pool3,2
R2_UV_Pool1,1
R2_UV_Pool2,1
R2_UV_Pool3,1
